page_id,url_key
567229570370422,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/567229570370422_logo_circular.png
571165316730867,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/571165316730867_logo_circular.png
573115259464471,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/573115259464471_logo_circular.png
574403236101561,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/574403236101561_logo_circular.png
579215965436046,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/579215965436046_logo_circular.png
580041029096178,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/580041029096178_logo_circular.png
581087772251419,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/581087772251419_logo_circular.png
581395601924343,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/581395601924343_logo_circular.png
581919708494005,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/581919708494005_logo_circular.png
582341985221807,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/582341985221807_logo_circular.png
584079168376727,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/584079168376727_logo_circular.png
586817644761028,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/586817644761028_logo_circular.png
587682004653785,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/587682004653785_logo_circular.png
58864692622,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/58864692622_logo_circular.png
58887737763,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/58887737763_logo_circular.png
589679421044627,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/589679421044627_logo_circular.png
589772668175086,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/589772668175086_logo_circular.png
597980334012769,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/597980334012769_logo_circular.png
599646530728270,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/599646530728270_logo_circular.png
60516116431,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/60516116431_logo_circular.png
605208513007852,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/605208513007852_logo_circular.png
605391559903344,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/605391559903344_logo_circular.png
611867212191950,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/611867212191950_logo_circular.png
617051264984122,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/617051264984122_logo_circular.png
621718011224922,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/621718011224922_logo_circular.png
621723794548896,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/621723794548896_logo_circular.png
623900784396150,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/623900784396150_logo_circular.png
624834621203330,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/624834621203330_logo_circular.png
634887113291677,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/634887113291677_logo_circular.png
646821788770658,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/646821788770658_logo_circular.png
648648261893473,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/648648261893473_logo_circular.png
650038891766715,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/650038891766715_logo_circular.png
656594044727811,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/656594044727811_logo_circular.png
684198855000854,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/684198855000854_logo_circular.png
687843237907830,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/687843237907830_logo_circular.png
693725074166331,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/693725074166331_logo_circular.png
707458719329186,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/707458719329186_logo_circular.png
710205416007907,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/710205416007907_logo_circular.png
711658465662315,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/711658465662315_logo_circular.png
716482221773818,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/716482221773818_logo_circular.png
717697215284334,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/717697215284334_logo_circular.png
728495140691300,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/728495140691300_logo_circular.png
733410133337387,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/733410133337387_logo_circular.png
736108196759255,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/736108196759255_logo_circular.png
743012349164310,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/743012349164310_logo_circular.png
746947438700154,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/746947438700154_logo_circular.png
751475201891213,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/751475201891213_logo_circular.png
755226391478998,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/755226391478998_logo_circular.png
760800987453842,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/760800987453842_logo_circular.png
764906833714334,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/764906833714334_logo_circular.png
769494306440740,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/769494306440740_logo_circular.png
797495933631139,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/797495933631139_logo_circular.png
800299160002667,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/800299160002667_logo_circular.png
802856686473626,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/802856686473626_logo_circular.png
810056782516469,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/810056782516469_logo_circular.png
833540603376510,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/833540603376510_logo_circular.png
840906766014124,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/840906766014124_logo_circular.png
852785408073624,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/852785408073624_logo_circular.png
857302600993046,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/857302600993046_logo_circular.png
862682700421415,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/862682700421415_logo_circular.png
882825148398527,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/882825148398527_logo_circular.png
884837951550237,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/884837951550237_logo_circular.png
90002267161,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/90002267161_logo_circular.png
92337755037,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/92337755037_logo_circular.png
938648956223537,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/938648956223537_logo_circular.png
944792105610443,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/944792105610443_logo_circular.png
960587367381888,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/960587367381888_logo_circular.png
983533828348884,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/983533828348884_logo_circular.png
101828215810661,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
383899888427907,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
199712473541525,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
354488368019601,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
350852515070256,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
280456089053611,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
860262404003701,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
1510242952524260,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
226917671154791,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
223848441680279,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
290159387524447,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
462447430809625,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
241270839070177,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
673058826441860,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
414464275076899,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
344152608790039,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
937205509642925,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
352788114802724,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
249525561568577,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
290204967518463,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
201535993705342,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
337703022758334,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
599440176577991,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
541383175723671,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
933667260032831,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
107736952362788,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107736952362788_logo_circular.png
181682098362773,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/181682098362773_logo_circular.png
103567498863549,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103567498863549_logo_circular.png
350495845030493,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/350495845030493_logo_circular.png
989225617882268,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/989225617882268_logo_circular.png
1416733788557863,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1416733788557863_logo_circular.png
116445271562547,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/116445271562547_logo_circular.png
100955509189359,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100955509189359_logo_circular.png
103596561838998,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103596561838998_logo_circular.png
872454636138704,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/872454636138704_logo_circular.png
1382120098684027,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1382120098684027_logo_circular.png
1493915637496087,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1493915637496087_logo_circular.png
100843142503124,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100843142503124_logo_circular.png
344542362982337,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/344542362982337_logo_circular.png
354361984407609,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/354361984407609_logo_circular.png
977639539069229,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/977639539069229_logo_circular.png
109247908945072,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109247908945072_logo_circular.png
663137244122961,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/663137244122961_logo_circular.png
620079861185679,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/620079861185679_logo_circular.png
625382727322848,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/625382727322848_logo_circular.png
